id,test_id,test_case_name,sample_id,name_of_method_under_test,epoch_timestamp,human_timestamp,child_path,child_line_number,child_function_name,parent_path,parent_line_number,parent_function_name,number_of_calls,total_time,cumulative_time,total_response_time
1329,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\compiler.py,2543,<listcomp>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\compiler.py,2456,visit_insert,1,6e-07,6e-07,0.157305
79,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\types.py,492,YEAR,~,0,<built-in method builtins.__build_class__>,1,6e-07,6e-07,0.157305
121,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqlconnector.py,35,MySQLExecutionContext_mysqlconnector,~,0,<built-in method builtins.__build_class__>,1,6e-07,6e-07,0.157305
127,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\oursql.py,39,_oursqlBIT,~,0,<built-in method builtins.__build_class__>,1,6e-07,6e-07,0.157305
142,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\zxjdbc.py,39,_ZxJDBCBit,~,0,<built-in method builtins.__build_class__>,1,6e-07,6e-07,0.157305
147,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\dml.py,119,OnDuplicateClause,~,0,<built-in method builtins.__build_class__>,1,6e-07,6e-07,0.157305
259,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\serialization\base.py,80,BestAvailableEncryption,~,0,<built-in method builtins.__build_class__>,1,6e-07,6e-07,0.157305
1491,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,534,set_connection_execution_options,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,183,execution_options,1,6e-07,6e-07,0.157305
1634,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'setter' of 'property' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqlconnector.py,68,MySQLIdentifierPreparer_mysqlconnector,1,6e-07,6e-07,0.157305
1779,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'intersection' of 'set' objects>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\dml.py,937,_extra_froms,1,6e-07,6e-07,0.157305
1846,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'isalnum' of 'str' objects>,C:\Program Files\Python39\lib\encodings\__init__.py,43,normalize_encoding,4,6e-07,6e-07,0.157305
1190,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\selectable.py,146,selectable,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\selectable.py,56,_interpret_as_from,2,5e-07,5e-07,0.157305
51,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\reflection.py,20,ReflectedState,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
64,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\types.py,96,_MatchType,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
91,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\types.py,732,NCHAR,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
96,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\json.py,13,JSON,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
101,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<string>,1,<module>,~,0,<built-in method builtins.exec>,1,5e-07,5e-07,0.157305
102,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\cymysql.py,29,_cymysqlBIT,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
155,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\err.py,6,MySQLError,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
327,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\padding.py,50,OAEP,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
328,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\padding.py,63,MGF1,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
374,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,383,DictCursor,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
376,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\cursors.py,504,SSDictCursor,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
424,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,279,OKPacketWrapper,~,0,<built-in method builtins.__build_class__>,1,5e-07,5e-07,0.157305
92,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\types.py,758,TINYBLOB,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
108,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,74,MySQLIdentifierPreparer_mysqldb,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
143,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\zxjdbc.py,57,MySQLExecutionContext_zxjdbc,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
168,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\err.py,30,DataError,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
287,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,177,SECT571R1,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
290,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,195,SECT233R1,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
291,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,201,SECT163R2,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
303,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,273,BrainpoolP256R1,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
309,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,468,ECDH,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
426,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,304,EOFPacketWrapper,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
427,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\protocol.py,326,LoadLocalPacketWrapper,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
429,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\getpass.py,26,GetPassWarning,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
434,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\encodings\idna.py,218,IncrementalEncoder,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
435,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\encodings\idna.py,253,IncrementalDecoder,~,0,<built-in method builtins.__build_class__>,1,4e-07,4e-07,0.157305
1426,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,918,is_valid,~,0,<built-in method builtins.getattr>,1,4e-07,4e-07,0.157305
1507,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,1183,pre_exec,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1186,_execute_context,2,4e-07,4e-07,0.157305
1508,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,1186,post_exec,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,1186,_execute_context,2,4e-07,4e-07,0.157305
1018,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\ddl.py,769,<listcomp>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\ddl.py,753,visit_metadata,1,4e-07,4e-07,0.157305
769,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\enum.py,909,<lambda>,~,0,<method 'sort' of 'list' objects>,2,3e-07,3e-07,0.157305
1017,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\ddl.py,763,<listcomp>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\ddl.py,753,visit_metadata,1,3e-07,3e-07,0.157305
1020,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\ddl.py,1244,<listcomp>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\sql\ddl.py,1127,sort_tables_and_constraints,1,3e-07,3e-07,0.157305
93,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\types.py,764,MEDIUMBLOB,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
98,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\json.py,58,JSONIndexType,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
99,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\json.py,67,JSONPathType,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
107,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,70,MySQLCompiler_mysqldb,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
139,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\pyodbc.py,59,MySQLExecutionContext_pyodbc,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
164,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\err.py,10,Warning,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
165,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\err.py,15,Error,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
166,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\err.py,20,InterfaceError,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
169,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\err.py,36,OperationalError,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
171,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\err.py,50,InternalError,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
258,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\serialization\base.py,75,KeySerializationEncryption,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
260,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\serialization\base.py,89,NoEncryption,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
288,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,183,SECT409R1,~,0,<built-in method builtins.__build_class__>,1,3e-07,3e-07,0.157305
